gid,depth,is_seed,in_deg,in_kzt,in_tx,out_deg,out_kzt,out_tx,pass_through,truncated,seed_payers_direct,seed_sources_2hop,pagerank,betweenness,fast_pass_share,taint_kzt,taint_share,cluster_id,consolidator_payers,source_clusters,role,role_score,peripheral_reason,evidence,role_explanation,max_daily_payers,common_counterparty,synchronous_inflow,fast_pass,scatter_gather,findings,outgoing_busiest_dates_share,outgoing_amount_cv,likely_legit_payouts,seed_hub,p_continues,priority_score,priority_explanation,why,in_skeleton,hierarchy_level
100000000011452100,1,False,3,110000,7,1,16685,2,0.151681818182,False,1,1,0.000487245155609,3.36849647358e-06,1,76085.8620952,0.691689655411,0,2,2,terminal,0.75,,Possible holding point: receives 110K KZT from 3 payers; observed onward flow is 15%.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 2 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 3 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 6 (2 x max(payers 3, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 3 >= 1; recipients 1 >= 1; observed out/in 0.152 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":true,""detail"":""depth 1 <= 3; incoming 110000 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 0.152 < 0.2); payers 3 >= 2 or incoming KZT 110000.0 < 300000""}]",1,False,False,False,False,,1,0.0410548396764,False,False,,0.646525247777,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.9096573208722741,""contribution"":0.27289719626168224},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.7699154428126391,""contribution"":0.11548731642189586},{""name"":""betweenness"",""weight"":0.15,""value"":0.7785936804628394,""contribution"":0.1167890520694259},{""name"":""role"",""weight"":0.2,""value"":0.4,""contribution"":0.08000000000000002}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.6465252477768639}","Possible holding point: receives 110K KZT from 3 payers; observed onward flow is 15%. Priority drivers: high case-money inflow (76K KZT), 1 seeds within 2 hops.",False,-1
100000000018102100,4,False,1,7000,1,0,0,0,0,True,0,0,0.00031863672907,0,0,74.740878688,0.010677268384,0,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 7000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 7000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.300947867299,0.176018725271,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.2398753894080997,""contribution"":0.07196261682242991},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.5442812639074321,""contribution"":0.08164218958611481},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.1760187252712814}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account. Priority drivers: high weighted network importance, high case-money inflow (75 KZT).",False,-1
100000000031787100,2,False,1,90000,2,2,90000,4,1,False,0,1,0.000428872135161,3.96293702774e-07,0.444444444444,48648.6393997,0.540540437774,6,0,1,transit,1,,Pass-through hypothesis: forwards 100% of 90K KZT received; 44% forwarded within 2 days.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 2 < 10; recipients 2 >= 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":true,""detail"":""non-seed=True; payers 1 >= 1; recipients 2 >= 1; observed out/in 1.000 within 0.8-1.2""}]",1,False,False,False,False,,0.5,0.19245008973,False,False,,0.661168566616,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.8696039163328882,""contribution"":0.26088117489986645},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.7311971517578995,""contribution"":0.10967957276368491},{""name"":""betweenness"",""weight"":0.15,""value"":0.7416555407209613,""contribution"":0.1112483311081442},{""name"":""role"",""weight"":0.2,""value"":0.6,""contribution"":0.12}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.6611685666157403}","Pass-through hypothesis: forwards 100% of 90K KZT received; 44% forwarded within 2 days. Priority drivers: high case-money inflow (49K KZT), 1 seeds within 2 hops.",False,-1
100000000041368100,1,False,1,160000,1,0,0,0,0,False,1,2,0.000315815838898,0,0,160000,1,2,1,1,peripheral,0.9,one_off_recipient,Single inflow of 160K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 1 <= 3; incoming 160000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 160000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.554604928115,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.9514908767245216,""contribution"":0.28544726301735646},{""name"":""seed_sources"",""weight"":0.2,""value"":0.9534935469514909,""contribution"":0.1906987093902982},{""name"":""pagerank"",""weight"":0.15,""value"":0.5260347129506008,""contribution"":0.07890520694259011},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.5546049281153289}","Single inflow of 160K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (160K KZT), 2 seeds within 2 hops.",False,-1
100000000076451100,2,False,3,87707,4,4,58000,4,0.661292713238,False,0,1,0.00138363601967,9.76863977338e-05,0.258620689655,1969.60506782,0.0224566461949,15,1,1,peripheral,0.6,other,"Limited role evidence: 3 payers, 4 recipients, 88K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 3 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 4 < 10; recipients 4 < 6 (2 x max(payers 3, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 3 >= 1; recipients 4 >= 1; observed out/in 0.661 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 87707 KZT > 0; recipients 4 != 0 or (non-seed=True, out/in 0.661 < 0.2); payers 3 >= 2 or incoming KZT 87707.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",2,False,False,False,False,,0.75,0.647872214761,False,False,,0.549433932699,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.5651980418335558,""contribution"":0.16955941255006673},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.9701824655095683,""contribution"":0.14552736982643524},{""name"":""betweenness"",""weight"":0.15,""value"":0.931909212283044,""contribution"":0.1397863818424566},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.5494339326987112}","Limited role evidence: 3 payers, 4 recipients, 88K KZT received in observed graph. Priority drivers: high case-money inflow (2K KZT), 1 seeds within 2 hops.",False,-1
100000000089154100,1,False,1,10000,1,15,425500,21,42.55,False,1,1,0.000285899167442,0.000108954784611,0.273795534665,10000,0.0235017626322,0,1,1,distributor,0.75,,Fan-out hypothesis: sends 426K KZT to 15 recipients after receiving from 1 payers.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":true,""detail"":""recipients 15 >= 10; recipients 15 >= 2 (2 x max(payers 1, 1))""}]",1,False,False,False,False,,0.333333333333,0.608405576749,False,False,,0.568096525248,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.689363595905652,""contribution"":0.2068090787716956},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.060970182465509566,""contribution"":0.009145527369826434},{""name"":""betweenness"",""weight"":0.15,""value"":0.9341344014241211,""contribution"":0.14012016021361814},{""name"":""role"",""weight"":0.2,""value"":0.7,""contribution"":0.13999999999999999}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.568096525247777}","Fan-out hypothesis: sends 426K KZT to 15 recipients after receiving from 1 payers. Priority drivers: high case-money inflow (10K KZT), 1 seeds within 2 hops.",True,1
100000000190228100,2,False,1,5000,1,1,28560,1,5.712,False,0,1,0.000578557766435,2.15980068012e-05,0,2390.84439118,0.083713038907,8,0,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 5.712 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 5000 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 5.712 < 0.2); payers 1 < 2 or incoming KZT 5000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0,False,False,,0.530600932346,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.5794392523364486,""contribution"":0.17383177570093455},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.8744993324432577,""contribution"":0.13117489986648864},{""name"":""betweenness"",""weight"":0.15,""value"":0.8564753004005341,""contribution"":0.12847129506008012},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.5306009323461434}","Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph. Priority drivers: high case-money inflow (2K KZT), 1 seeds within 2 hops.",False,-1
100000000201868100,2,False,1,190000,1,1,190000,1,1,False,0,1,0.000967520301686,0,1,86971.248687,0.457743414142,53,0,1,transit,1,,Pass-through hypothesis: forwards 100% of 190K KZT received; 100% forwarded within 2 days.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":true,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 1.000 within 0.8-1.2""}]",1,False,False,True,False,Most outgoing value follows an inflow within two days.,1,0,False,False,,0.697042347319,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.9167779261237206,""contribution"":0.2750333778371162},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.9501557632398754,""contribution"":0.1425233644859813},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.6,""contribution"":0.12}],""finding_bonus"":0.05,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.6970423473185257}","Pass-through hypothesis: forwards 100% of 190K KZT received; 100% forwarded within 2 days. Findings: Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (87K KZT), 1 seeds within 2 hops.",False,-1
100000000254336100,3,False,2,97177,2,1,60000,1,0.617430050321,False,0,0,0.000290357164055,1.92202445845e-05,1,192.707807704,0.0019830598568,0,2,1,peripheral,0.6,other,"Limited role evidence: 2 payers, 1 recipients, 97K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 2 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 1 >= 1; observed out/in 0.617 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 97177 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 0.617 < 0.2); payers 2 >= 2 or incoming KZT 97177.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0,False,False,,0.295291260234,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.3426791277258567,""contribution"":0.102803738317757},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.22741433021806853,""contribution"":0.03411214953271028},{""name"":""betweenness"",""weight"":0.15,""value"":0.8099688473520249,""contribution"":0.12149532710280372},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.2952912602342618}","Limited role evidence: 2 payers, 1 recipients, 97K KZT received in observed graph. Priority drivers: strong bridge position, high case-money inflow (193 KZT).",False,-1
100000000267734100,1,False,2,180000,4,7,282000,8,1.56666666667,False,1,1,0.00053390101153,3.56664332497e-06,0.414893617021,152432.403452,0.540540437774,6,0,1,peripheral,0.6,other,"Limited role evidence: 2 payers, 7 recipients, 180K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 7 < 10; recipients 7 >= 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 7 >= 1; observed out/in 1.567 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 1 <= 3; incoming 180000 KZT > 0; recipients 7 != 0 or (non-seed=True, out/in 1.567 < 0.2); payers 2 >= 2 or incoming KZT 180000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0.5,0.412263592322,False,False,,0.611662161633,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.9506008010680908,""contribution"":0.2851802403204272},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.8233199821984869,""contribution"":0.12349799732977303},{""name"":""betweenness"",""weight"":0.15,""value"":0.7792612372051625,""contribution"":0.11688918558077437},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.611662161632781}","Limited role evidence: 2 payers, 7 recipients, 180K KZT received in observed graph. Priority drivers: high case-money inflow (152K KZT), 1 seeds within 2 hops.",False,-1
